Experiment	y
0	75.7
1	75.0
2	55.6
3	57.7
4	63.0
5	19.2
6	63.8
7	29.8
8	60.4
9	11.7
10	17.5
11	67.2
12	78.7
13	81.8
14	87.4
15	97.4
16	14.5
17	5.36
18	10.7
19	68.2
20	79.2
21	90.1
22	96.1
23	93.0
24	94.9
25	95.8
26	73.7
27	94.7
28	47.9
29	72.3
30	82.0
31	70.0
32	90.0
33	47.0
34	85.0
35	28.0
36	94.0
37	92.0
38	95.0
39	95.0
40	93.0
41	94.0
42	88.0
43	80.0
44	92.0
45	76.0
46	21.0
47	24.0
48	42.0
49	80.0
50	92.0
51	74.0
52	95.0
53	12.0
54	60.0
55	8.0
56	93.0
57	97.0
58	23.0
59	70.0
